2023-11-05 21:07:34,701 - DEBUG - CACHEDIR=C:\Users\Levin Dsouza\.matplotlib
2023-11-05 21:07:34,701 - DEBUG - Using fontManager instance from C:\Users\Levin Dsouza\.matplotlib\fontlist-v330.json
2023-11-05 21:07:34,911 - INFO - starting app.py
2023-11-05 21:07:35,099 - INFO - Connecting To Database
2023-11-05 21:07:35,115 - INFO - Connecting To Database
2023-11-05 21:07:35,123 - INFO - Connecting To Database
2023-11-05 21:07:35,131 - INFO - Connecting To Database
2023-11-05 21:07:35,135 - INFO - <mysql.connector.connection_cext.CMySQLConnection object at 0x000001CD051E43D0>
2023-11-05 21:07:35,135 - INFO - Connection Successfull
2023-11-05 21:07:35,143 - INFO - Connecting To Database
2023-11-05 21:07:35,151 - DEBUG - Loaded backend agg version v2.2.
2023-11-05 21:07:35,155 - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2023-11-05 21:07:35,155 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\Levin Dsouza\\AppData\\Local\\Programs\\Python\\Python311\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif-Italic.ttf', name='DejaVu Serif', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2023-11-05 21:07:35,176 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\LeelaUIb.ttf', name='Leelawadee UI', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2023-11-05 21:07:35,176 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\comici.ttf', name='Comic Sans MS', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2023-11-05 21:07:35,176 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\GOUDOSB.TTF', name='Goudy Old Style', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2023-11-05 21:07:35,176 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\FORTE.TTF', name='Forte', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2023-11-05 21:07:35,176 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\constanz.ttf', name='Constantia', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2023-11-05 21:07:35,176 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BOD_CI.TTF', name='Bodoni MT', style='italic', variant='normal', weight=400, stretch='condensed', size='scalable')) = 11.25
2023-11-05 21:07:35,176 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\CASTELAR.TTF', name='Castellar', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2023-11-05 21:07:35,176 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BAUHS93.TTF', name='Bauhaus 93', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2023-11-05 21:07:35,176 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\pala.ttf', name='Palatino Linotype', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2023-11-05 21:07:35,176 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\FRADM.TTF', name='Franklin Gothic Demi', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2023-11-05 21:07:35,176 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\LBRITEI.TTF', name='Lucida Bright', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2023-11-05 21:07:35,176 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\courbd.ttf', name='Courier New', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2023-11-05 21:07:35,176 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\georgiab.ttf', name='Georgia', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2023-11-05 21:07:35,176 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\couri.ttf', name='Courier New', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2023-11-05 21:07:35,176 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\georgiaz.ttf', name='Georgia', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2023-11-05 21:07:35,176 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\msyhl.ttc', name='Microsoft YaHei', style='normal', variant='normal', weight=290, stretch='normal', size='scalable')) = 10.1545
2023-11-05 21:07:35,176 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\LBRITED.TTF', name='Lucida Bright', style='normal', variant='normal', weight=600, stretch='normal', size='scalable')) = 10.24
2023-11-05 21:07:35,176 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\CHILLER.TTF', name='Chiller', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2023-11-05 21:07:35,176 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\tahomabd.ttf', name='Tahoma', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2023-11-05 21:07:35,176 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\DUBAI-LIGHT.TTF', name='Dubai', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2023-11-05 21:07:35,176 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\Gabriola.ttf', name='Gabriola', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2023-11-05 21:07:35,176 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\arialbi.ttf', name='Arial', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 7.698636363636363
2023-11-05 21:07:35,176 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\LFAX.TTF', name='Lucida Fax', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2023-11-05 21:07:35,176 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ARIALNBI.TTF', name='Arial', style='italic', variant='normal', weight=700, stretch='condensed', size='scalable')) = 7.8986363636363635
2023-11-05 21:07:35,176 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ERASLGHT.TTF', name='Eras Light ITC', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2023-11-05 21:07:35,176 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ROCK.TTF', name='Rockwell', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2023-11-05 21:07:35,176 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\HARLOWSI.TTF', name='Harlow Solid Italic', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2023-11-05 21:07:35,176 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ANTQUAI.TTF', name='Book Antiqua', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2023-11-05 21:07:35,176 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\segoepr.ttf', name='Segoe Print', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2023-11-05 21:07:35,176 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\SegoeIcons.ttf', name='Segoe Fluent Icons', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2023-11-05 21:07:35,176 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\SitkaVF-Italic.ttf', name='Sitka', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2023-11-05 21:07:35,176 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\YuGothL.ttc', name='Yu Gothic', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2023-11-05 21:07:35,176 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\MATURASC.TTF', name='Matura MT Script Capitals', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2023-11-05 21:07:35,176 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\calibrii.ttf', name='Calibri', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2023-11-05 21:07:35,176 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BKANT.TTF', name='Book Antiqua', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2023-11-05 21:07:35,176 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\COLONNA.TTF', name='Colonna MT', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2023-11-05 21:07:35,176 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\LTYPEBO.TTF', name='Lucida Sans Typewriter', style='oblique', variant='normal', weight=600, stretch='normal', size='scalable')) = 11.24
2023-11-05 21:07:35,176 - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0 to DejaVu Sans ('C:\\Users\\Levin Dsouza\\AppData\\Local\\Programs\\Python\\Python311\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans.ttf') with score of 0.050000.
2023-11-05 21:07:35,284 - DEBUG - STREAM b'IHDR' 16 13
2023-11-05 21:07:35,284 - DEBUG - STREAM b'tEXt' 41 57
2023-11-05 21:07:35,284 - DEBUG - STREAM b'pHYs' 110 9
2023-11-05 21:07:35,284 - DEBUG - STREAM b'IDAT' 131 34155
2023-11-05 21:07:48,894 - INFO - starting app.py
2023-11-05 21:07:48,894 - INFO - Connecting To Database
2023-11-05 21:07:48,904 - INFO - <mysql.connector.connection_cext.CMySQLConnection object at 0x000001CD0532BFD0>
2023-11-05 21:07:48,904 - INFO - Connection Successfull
2023-11-05 21:07:48,905 - INFO - headphones
2023-11-05 21:07:48,905 - INFO - category id: (1, 'headphones')
2023-11-05 21:07:48,905 - INFO - Connecting To Database
2023-11-05 21:07:48,914 - INFO - <mysql.connector.connection_cext.CMySQLConnection object at 0x000001CD03161FD0>
2023-11-05 21:07:48,914 - INFO - Connection Successfull
2023-11-05 21:07:48,917 - DEBUG - Starting new HTTPS connection (1): www.flipkart.com:443
2023-11-05 21:07:50,032 - DEBUG - https://www.flipkart.com:443 "GET /search?q=headphones&otracker=search&otracker1=search&marketplace=FLIPKART&as-show=on&as=off&sort=popularity&page=0 HTTP/1.1" 200 None
2023-11-05 21:07:50,704 - INFO - Response status code: 200
2023-11-05 21:07:50,755 - INFO - Completed search for category headphones
2023-11-05 21:07:50,755 - INFO - Read all product id's for category headphones....
2023-11-05 21:07:50,755 - INFO - Connecting To Database
2023-11-05 21:07:50,762 - INFO - <mysql.connector.connection_cext.CMySQLConnection object at 0x000001CD07E00CD0>
2023-11-05 21:07:50,762 - INFO - Connection Successfull
2023-11-05 21:07:50,762 - INFO - Completed....
2023-11-05 21:07:50,762 - INFO - Starting Product Details...
2023-11-05 21:07:50,762 - INFO - Connecting To Database
2023-11-05 21:07:50,766 - INFO - <mysql.connector.connection_cext.CMySQLConnection object at 0x000001CD050F9910>
2023-11-05 21:07:50,766 - INFO - Connection Successfull
2023-11-05 21:07:50,769 - INFO - Starting Product Details Insertion
2023-11-05 21:07:50,770 - DEBUG - Starting new HTTPS connection (1): www.flipkart.com:443
2023-11-05 21:07:51,160 - DEBUG - https://www.flipkart.com:443 "GET /boat-bassheads-100-wired-headset/p/itme346ff4c6846f?pid=ACCEVQZABYWJHRHF&lid=LSTACCEVQZABYWJHRHFGSX4Z3&marketplace=FLIPKART&q=headphones&store=0pm%2Ffcn&otracker=search&otracker1=search&fm=organic&iid=435ac54c-e663-4fa5-a7e9-83910f29cb8e.ACCEVQZABYWJHRHF.SEARCH&ppt=None&ppn=None&ssid=txmic13ayo0000001698575984215&qH=edd443896ef5dbfc HTTP/1.1" 200 None
2023-11-05 21:07:51,234 - INFO - Response status code 200
2023-11-05 21:07:51,279 - INFO - price: 325, actual_price 999
2023-11-05 21:07:51,284 - INFO - ['Just wow!', 'Pretty good', 'Pretty good', 'Worth every penny', 'Very Good', 'Excellent', 'Perfect product!', 'Best in the market!', 'Wonderful', 'Wonderful']
2023-11-05 21:07:51,288 - INFO - ratings: 4.3, reviews_count: 115649
2023-11-05 21:07:51,292 - INFO - _5_star: 769070, _4_star: 351403, _3_star: 122260, _2_star: 39402, _1_star: 70706
2023-11-05 21:07:51,292 - INFO - Inserting into Price.csv
2023-11-05 21:07:51,295 - INFO - Inserted into Price.csv
2023-11-05 21:07:51,295 - INFO - Inserting into Reviews.csv
2023-11-05 21:07:51,303 - INFO - Inserted into Reviews.csv
2023-11-05 21:07:51,303 - INFO - 560
2023-11-05 21:07:51,303 - INFO - Inserting values into Ratings.csv
2023-11-05 21:07:51,307 - INFO - Inserted into Ratings.csv
2023-11-05 21:07:51,307 - INFO - Inserting values into Stars.csv
2023-11-05 21:07:51,307 - INFO - Inserted into Stars.csv
2023-11-05 21:07:51,307 - INFO - Sleep 1 sec
2023-11-05 21:07:52,309 - INFO - Connecting To Database
2023-11-05 21:07:52,319 - INFO - <mysql.connector.connection_cext.CMySQLConnection object at 0x000001CD051D85D0>
2023-11-05 21:07:52,319 - INFO - Connection Successfull
2023-11-05 21:07:52,326 - INFO - Starting Product Details Insertion
2023-11-05 21:07:52,332 - DEBUG - Starting new HTTPS connection (1): www.flipkart.com:443
2023-11-05 21:07:52,662 - DEBUG - https://www.flipkart.com:443 "GET /apple-airpods-2nd-gen-charging-case-bluetooth-headset-mic/p/itm8f1b2b0173ce4?pid=ACCFF2R85H8YG4WH&lid=LSTACCFF2R85H8YG4WHVYNGWK&marketplace=FLIPKART&q=headphones&store=0pm%2Ffcn&otracker=search&otracker1=search&fm=organic&iid=435ac54c-e663-4fa5-a7e9-83910f29cb8e.ACCFF2R85H8YG4WH.SEARCH&ppt=None&ppn=None&ssid=txmic13ayo0000001698575984215&qH=edd443896ef5dbfc HTTP/1.1" 200 None
2023-11-05 21:07:52,737 - INFO - Response status code 200
2023-11-05 21:07:52,780 - INFO - price: 8999, actual_price 12900
2023-11-05 21:07:52,784 - INFO - ['Fabulous!', 'Simply awesome', 'Fabulous!', 'Just wow!', 'Fabulous!', 'Wonderful', 'Highly recommended', 'Just wow!', 'Just wow!', 'Great product']
2023-11-05 21:07:52,790 - INFO - ratings: 4.5, reviews_count: 7322
2023-11-05 21:07:52,792 - INFO - _5_star: 98983, _4_star: 16004, _3_star: 3969, _2_star: 1829, _1_star: 7264
2023-11-05 21:07:52,796 - INFO - Inserting into Price.csv
2023-11-05 21:07:52,796 - INFO - Inserted into Price.csv
2023-11-05 21:07:52,796 - INFO - Inserting into Reviews.csv
2023-11-05 21:07:52,821 - INFO - Inserted into Reviews.csv
2023-11-05 21:07:52,832 - INFO - 561
2023-11-05 21:07:52,833 - INFO - Inserting values into Ratings.csv
2023-11-05 21:07:52,834 - INFO - Inserted into Ratings.csv
2023-11-05 21:07:52,834 - INFO - Inserting values into Stars.csv
2023-11-05 21:07:52,838 - INFO - Inserted into Stars.csv
2023-11-05 21:07:52,838 - INFO - Sleep 1 sec
2023-11-05 21:07:53,839 - INFO - Connecting To Database
2023-11-05 21:07:53,844 - INFO - <mysql.connector.connection_cext.CMySQLConnection object at 0x000001CD050511D0>
2023-11-05 21:07:53,844 - INFO - Connection Successfull
2023-11-05 21:07:53,845 - INFO - Starting Product Details Insertion
2023-11-05 21:07:53,849 - DEBUG - Starting new HTTPS connection (1): www.flipkart.com:443
2023-11-05 21:07:54,220 - DEBUG - https://www.flipkart.com:443 "GET /boat-airdopes-131-upto-60-hours-asap-charge-bluetooth-headset/p/itmf77ad6e8eecf1?pid=ACCFSDGX68PUKJYE&lid=LSTACCFSDGX68PUKJYEI5Y8VV&marketplace=FLIPKART&q=headphones&store=0pm%2Ffcn&otracker=search&otracker1=search&fm=organic&iid=475b2106-1e71-42e5-977c-9b8c72afabb2.ACCFSDGX68PUKJYE.SEARCH&ppt=None&ppn=None&ssid=unaber1peo0000001699196248194&qH=edd443896ef5dbfc HTTP/1.1" 200 None
2023-11-05 21:07:54,304 - INFO - Response status code 200
2023-11-05 21:07:54,353 - INFO - price: 799, actual_price 2990
2023-11-05 21:07:54,358 - INFO - ['Mind-blowing purchase', 'Brilliant', 'Worth the money', 'Good choice', 'Pretty good', 'Awesome', 'Horrible', 'Wonderful', 'Highly recommended', 'Fabulous!']
2023-11-05 21:07:54,367 - INFO - ratings: 4, reviews_count: 129363
2023-11-05 21:07:54,373 - INFO - _5_star: 895224, _4_star: 326204, _3_star: 154208, _2_star: 76327, _1_star: 192773
2023-11-05 21:07:54,373 - INFO - Inserting into Price.csv
2023-11-05 21:07:54,374 - INFO - Inserted into Price.csv
2023-11-05 21:07:54,375 - INFO - Inserting into Reviews.csv
2023-11-05 21:07:54,382 - INFO - Inserted into Reviews.csv
2023-11-05 21:07:54,390 - INFO - 562
2023-11-05 21:07:54,390 - INFO - Inserting values into Ratings.csv
2023-11-05 21:07:54,390 - INFO - Inserted into Ratings.csv
2023-11-05 21:07:54,390 - INFO - Inserting values into Stars.csv
2023-11-05 21:07:54,394 - INFO - Inserted into Stars.csv
2023-11-05 21:07:54,394 - INFO - Sleep 1 sec
2023-11-05 21:07:55,394 - INFO - Connecting To Database
2023-11-05 21:07:55,400 - INFO - <mysql.connector.connection_cext.CMySQLConnection object at 0x000001CD07E00CD0>
2023-11-05 21:07:55,400 - INFO - Connection Successfull
2023-11-05 21:07:55,400 - INFO - Starting Product Details Insertion
2023-11-05 21:07:55,400 - DEBUG - Starting new HTTPS connection (1): www.flipkart.com:443
2023-11-05 21:07:55,867 - DEBUG - https://www.flipkart.com:443 "GET /boat-airdopes-131-upto-60-hours-asap-charge-bluetooth-headset/p/itm2905dfd0be40c?pid=ACCFSDGXX3S6DVBG&lid=LSTACCFSDGXX3S6DVBG8X2KUS&marketplace=FLIPKART&q=headphones&store=0pm%2Ffcn&otracker=search&otracker1=search&fm=organic&iid=475b2106-1e71-42e5-977c-9b8c72afabb2.ACCFSDGXX3S6DVBG.SEARCH&ppt=None&ppn=None&ssid=unaber1peo0000001699196248194&qH=edd443896ef5dbfc HTTP/1.1" 200 None
2023-11-05 21:07:56,181 - INFO - Response status code 200
2023-11-05 21:07:56,217 - INFO - price: 799, actual_price 2990
2023-11-05 21:07:56,217 - INFO - ['Mind-blowing purchase', 'Brilliant', 'Worth the money', 'Good choice', 'Pretty good', 'Awesome', 'Horrible', 'Wonderful', 'Highly recommended', 'Fabulous!']
2023-11-05 21:07:56,221 - INFO - ratings: 4, reviews_count: 129363
2023-11-05 21:07:56,225 - INFO - _5_star: 895224, _4_star: 326204, _3_star: 154208, _2_star: 76327, _1_star: 192773
2023-11-05 21:07:56,225 - INFO - Inserting into Price.csv
2023-11-05 21:07:56,229 - INFO - Inserted into Price.csv
2023-11-05 21:07:56,229 - INFO - Inserting into Reviews.csv
2023-11-05 21:07:56,237 - INFO - Inserted into Reviews.csv
2023-11-05 21:07:56,241 - INFO - 563
2023-11-05 21:07:56,241 - INFO - Inserting values into Ratings.csv
2023-11-05 21:07:56,241 - INFO - Inserted into Ratings.csv
2023-11-05 21:07:56,241 - INFO - Inserting values into Stars.csv
2023-11-05 21:07:56,241 - INFO - Inserted into Stars.csv
2023-11-05 21:07:56,245 - INFO - Sleep 1 sec
2023-11-05 21:07:57,246 - INFO - Connecting To Database
2023-11-05 21:07:57,250 - INFO - <mysql.connector.connection_cext.CMySQLConnection object at 0x000001CD05728250>
2023-11-05 21:07:57,250 - INFO - Connection Successfull
2023-11-05 21:07:57,250 - INFO - Starting Product Details Insertion
2023-11-05 21:07:57,250 - DEBUG - Starting new HTTPS connection (1): www.flipkart.com:443
2023-11-05 21:07:57,704 - DEBUG - https://www.flipkart.com:443 "GET /boat-rockerz-255-pro-258-asap-charge-upto-60-hours-playback-bluetooth-headset/p/itm9d3a2c5e5356a?pid=ACCFZ95M5JTZQH3F&lid=LSTACCFZ95M5JTZQH3FS2ZYKC&marketplace=FLIPKART&q=headphones&store=0pm%2Ffcn&otracker=search&otracker1=search&fm=organic&iid=2bd6c9e1-4029-40e5-a58a-c079251085a1.ACCFZ95M5JTZQH3F.SEARCH&ppt=None&ppn=None&ssid=gua09o1mow0000001699196671326&qH=edd443896ef5dbfc HTTP/1.1" 200 None
2023-11-05 21:07:57,790 - INFO - Response status code 200
2023-11-05 21:07:57,822 - INFO - price: 1099, actual_price 3990
2023-11-05 21:07:57,822 - INFO - ['Really Nice', 'Just wow!', 'Must buy!', 'Simply awesome', 'Terrific purchase', 'Awesome', 'Good quality product', 'Highly recommended', 'Simply awesome', 'Great product']
2023-11-05 21:07:57,826 - INFO - ratings: 4.2, reviews_count: 67517
2023-11-05 21:07:57,830 - INFO - _5_star: 503944, _4_star: 181854, _3_star: 63144, _2_star: 27955, _1_star: 71731
2023-11-05 21:07:57,830 - INFO - Inserting into Price.csv
2023-11-05 21:07:57,830 - INFO - Inserted into Price.csv
2023-11-05 21:07:57,830 - INFO - Inserting into Reviews.csv
2023-11-05 21:07:57,838 - INFO - Inserted into Reviews.csv
2023-11-05 21:07:57,846 - INFO - 564
2023-11-05 21:07:57,846 - INFO - Inserting values into Ratings.csv
2023-11-05 21:07:57,846 - INFO - Inserted into Ratings.csv
2023-11-05 21:07:57,846 - INFO - Inserting values into Stars.csv
2023-11-05 21:07:57,846 - INFO - Inserted into Stars.csv
2023-11-05 21:07:57,846 - INFO - Sleep 1 sec
2023-11-05 21:07:58,849 - INFO - Connecting To Database
2023-11-05 21:07:58,854 - INFO - <mysql.connector.connection_cext.CMySQLConnection object at 0x000001CD05222B10>
2023-11-05 21:07:58,854 - INFO - Connection Successfull
2023-11-05 21:07:58,855 - INFO - Starting Product Details Insertion
2023-11-05 21:07:58,856 - DEBUG - Starting new HTTPS connection (1): www.flipkart.com:443
2023-11-05 21:07:59,383 - DEBUG - https://www.flipkart.com:443 "GET /boat-rockerz-255-pro-258-asap-charge-upto-60-hours-playback-bluetooth-headset/p/itm4174f29ad0389?pid=ACCFZ95MY8SGZQRT&lid=LSTACCFZ95MY8SGZQRTLVHRGF&marketplace=FLIPKART&q=headphones&store=0pm%2Ffcn&otracker=search&otracker1=search&fm=organic&iid=435ac54c-e663-4fa5-a7e9-83910f29cb8e.ACCFZ95MY8SGZQRT.SEARCH&ppt=None&ppn=None&ssid=txmic13ayo0000001698575984215&qH=edd443896ef5dbfc HTTP/1.1" 200 None
2023-11-05 21:07:59,588 - INFO - Response status code 200
2023-11-05 21:07:59,619 - INFO - price: 1099, actual_price 3990
2023-11-05 21:07:59,623 - INFO - ['Really Nice', 'Just wow!', 'Must buy!', 'Simply awesome', 'Terrific purchase', 'Awesome', 'Good quality product', 'Highly recommended', 'Simply awesome', 'Great product']
2023-11-05 21:07:59,627 - INFO - ratings: 4.2, reviews_count: 67517
2023-11-05 21:07:59,627 - INFO - _5_star: 503944, _4_star: 181854, _3_star: 63144, _2_star: 27955, _1_star: 71731
2023-11-05 21:07:59,627 - INFO - Inserting into Price.csv
2023-11-05 21:07:59,631 - INFO - Inserted into Price.csv
2023-11-05 21:07:59,631 - INFO - Inserting into Reviews.csv
2023-11-05 21:07:59,639 - INFO - Inserted into Reviews.csv
2023-11-05 21:07:59,643 - INFO - 565
2023-11-05 21:07:59,643 - INFO - Inserting values into Ratings.csv
2023-11-05 21:07:59,647 - INFO - Inserted into Ratings.csv
2023-11-05 21:07:59,647 - INFO - Inserting values into Stars.csv
2023-11-05 21:07:59,647 - INFO - Inserted into Stars.csv
2023-11-05 21:07:59,647 - INFO - Sleep 1 sec
2023-11-05 21:08:00,648 - INFO - Connecting To Database
2023-11-05 21:08:00,650 - INFO - <mysql.connector.connection_cext.CMySQLConnection object at 0x000001CD053DBBD0>
2023-11-05 21:08:00,650 - INFO - Connection Successfull
2023-11-05 21:08:00,650 - INFO - Starting Product Details Insertion
2023-11-05 21:08:00,654 - DEBUG - Starting new HTTPS connection (1): www.flipkart.com:443
2023-11-05 21:08:01,297 - DEBUG - https://www.flipkart.com:443 "GET /boat-airdopes-131-upto-60-hours-asap-charge-bluetooth-headset/p/itmce34ba16c3b60?pid=ACCG48F2SGVM72HN&lid=LSTACCG48F2SGVM72HNZLLHNT&marketplace=FLIPKART&q=headphones&store=0pm%2Ffcn&otracker=search&otracker1=search&fm=organic&iid=475b2106-1e71-42e5-977c-9b8c72afabb2.ACCG48F2SGVM72HN.SEARCH&ppt=None&ppn=None&ssid=unaber1peo0000001699196248194&qH=edd443896ef5dbfc HTTP/1.1" 200 None
2023-11-05 21:08:01,508 - INFO - Response status code 200
2023-11-05 21:08:01,542 - INFO - price: 799, actual_price 2990
2023-11-05 21:08:01,546 - INFO - ['Mind-blowing purchase', 'Brilliant', 'Worth the money', 'Good choice', 'Pretty good', 'Awesome', 'Horrible', 'Wonderful', 'Highly recommended', 'Fabulous!']
2023-11-05 21:08:01,550 - INFO - ratings: 4, reviews_count: 129363
2023-11-05 21:08:01,554 - INFO - _5_star: 895224, _4_star: 326204, _3_star: 154208, _2_star: 76327, _1_star: 192773
2023-11-05 21:08:01,554 - INFO - Inserting into Price.csv
2023-11-05 21:08:01,554 - INFO - Inserted into Price.csv
2023-11-05 21:08:01,554 - INFO - Inserting into Reviews.csv
2023-11-05 21:08:01,562 - INFO - Inserted into Reviews.csv
2023-11-05 21:08:01,567 - INFO - 566
2023-11-05 21:08:01,570 - INFO - Inserting values into Ratings.csv
2023-11-05 21:08:01,570 - INFO - Inserted into Ratings.csv
2023-11-05 21:08:01,570 - INFO - Inserting values into Stars.csv
2023-11-05 21:08:01,570 - INFO - Inserted into Stars.csv
2023-11-05 21:08:01,570 - INFO - Sleep 1 sec
2023-11-05 21:08:02,573 - INFO - Connecting To Database
2023-11-05 21:08:02,580 - INFO - <mysql.connector.connection_cext.CMySQLConnection object at 0x000001CD094F6410>
2023-11-05 21:08:02,580 - INFO - Connection Successfull
2023-11-05 21:08:02,580 - INFO - Starting Product Details Insertion
2023-11-05 21:08:02,580 - DEBUG - Starting new HTTPS connection (1): www.flipkart.com:443
2023-11-05 21:08:03,290 - DEBUG - https://www.flipkart.com:443 "GET /noise-buds-vs102-50-hrs-playtime-11mm-driver-ipx5-unique-flybird-design-bluetooth-headset/p/itm6a32c17afbbe5?pid=ACCG4RBWG8TWZRY9&lid=LSTACCG4RBWG8TWZRY9VZWQNM&marketplace=FLIPKART&q=headphones&store=0pm%2Ffcn&otracker=search&otracker1=search&fm=organic&iid=435ac54c-e663-4fa5-a7e9-83910f29cb8e.ACCG4RBWG8TWZRY9.SEARCH&ppt=None&ppn=None&ssid=txmic13ayo0000001698575984215&qH=edd443896ef5dbfc HTTP/1.1" 200 None
2023-11-05 21:08:03,588 - INFO - Response status code 200
2023-11-05 21:08:03,692 - INFO - price: 899, actual_price 2999
2023-11-05 21:08:03,696 - INFO - ['Perfect product!', 'Good', 'Nice product', 'Excellent', 'Terrific', 'Pretty good', 'Must buy!', 'Just wow!', 'Good quality product', 'Wonderful']
2023-11-05 21:08:03,700 - INFO - ratings: 4, reviews_count: 33736
2023-11-05 21:08:03,704 - INFO - _5_star: 205503, _4_star: 84574, _3_star: 35762, _2_star: 16354, _1_star: 39679
2023-11-05 21:08:03,704 - INFO - Inserting into Price.csv
2023-11-05 21:08:03,704 - INFO - Inserted into Price.csv
